user_id,timestamp,date,time,user_name,risk_tolerance,total_capital,goal_months,investment_name,allocated_amount,allocation_percentage,risk_level,expected_return_rate,expected_annual_gain,suitability_score
U002,2025-10-12 07:37:43,2025-10-12,07:37:43,Rahul Verma,low,5000,54,Debt Mutual Funds,2000.0,40.0,2,0.09,180.0,0.9125
U002,2025-10-12 07:37:43,2025-10-12,07:37:43,Rahul Verma,low,5000,54,PPF,1200.0,24.0,1,0.075,90.0,0.8437499999999999
U002,2025-10-12 07:37:43,2025-10-12,07:37:43,Rahul Verma,low,5000,54,Equity Mutual Funds,720.0,14.4,4,0.14,100.8,0.615
U002,2025-10-12 07:38:34,2025-10-12,07:38:34,Rahul Verma,high,25000,36,Stocks,10000.0,40.0,5,0.16,1600.0,0.94
U002,2025-10-12 07:38:34,2025-10-12,07:38:34,Rahul Verma,high,25000,36,Equity Mutual Funds,6000.0,24.0,4,0.14,840.0000000000001,0.8612500000000001
U002,2025-10-12 07:38:34,2025-10-12,07:38:34,Rahul Verma,high,25000,36,Balanced Mutual Funds,3600.0,14.4,3,0.11,396.0,0.8206249999999998
U002,2025-10-12 07:38:34,2025-10-12,07:38:34,Rahul Verma,high,25000,36,Gold ETF,2160.0,8.64,3,0.1,216.0,0.79875
U002,2025-10-12 07:38:34,2025-10-12,07:38:34,Rahul Verma,high,25000,36,Debt Mutual Funds,1296.0,5.183999999999999,2,0.09,116.64,0.741875
U002,2025-10-12 07:38:34,2025-10-12,07:38:34,Rahul Verma,high,25000,36,PPF,777.6,3.1104,1,0.075,58.32,0.6740624999999999
U001,2025-10-12 11:50:42,2025-10-12,11:50:42,Priya Sharma,low,500000,36,Debt Mutual Funds,50000.0,10.0,2,0.09,4500.0,0.8725
U001,2025-10-12 11:50:42,2025-10-12,11:50:42,Priya Sharma,low,500000,36,PPF,150000.0,30.0,1,0.075,11250.0,0.80375
U001,2025-10-12 11:50:42,2025-10-12,11:50:42,Priya Sharma,low,500000,36,Fixed Deposit,100000.0,20.0,1,0.07,7000.000000000001,0.7975000000000001
U001,2025-10-12 11:50:42,2025-10-12,11:50:42,Priya Sharma,low,500000,36,Balanced Mutual Funds,75000.0,15.0,3,0.11,8250.0,0.7475
U001,2025-10-12 11:50:42,2025-10-12,11:50:42,Priya Sharma,low,500000,36,Gold ETF,50000.0,10.0,3,0.1,5000.0,0.7350000000000001
U001,2025-10-12 11:50:42,2025-10-12,11:50:42,Priya Sharma,low,500000,36,Equity Mutual Funds,30000.0,6.0,4,0.14,4200.0,0.575
U001,2025-10-12 11:50:42,2025-10-12,11:50:42,Priya Sharma,low,500000,36,Real Estate Funds,18000.0,3.6,4,0.12,2160.0,0.5700000000000001
U001,2025-10-12 11:50:42,2025-10-12,11:50:42,Priya Sharma,low,500000,36,Stocks,10800.0,2.16,5,0.16,1728.0,0.45
U001,2025-10-12 14:14:41,2025-10-12,14:14:41,Priya Sharma,high,50000,36,Stocks,20000.0,40.0,5,0.16,3200.0,0.94
U001,2025-10-12 14:14:41,2025-10-12,14:14:41,Priya Sharma,high,50000,36,Equity Mutual Funds,12000.0,24.0,4,0.14,1680.0000000000002,0.8612500000000001
U001,2025-10-12 14:14:41,2025-10-12,14:14:41,Priya Sharma,high,50000,36,Balanced Mutual Funds,7200.0,14.4,3,0.11,792.0,0.8206249999999998
U001,2025-10-12 14:14:41,2025-10-12,14:14:41,Priya Sharma,high,50000,36,Gold ETF,4320.0,8.64,3,0.1,432.0,0.79875
U001,2025-10-12 14:14:41,2025-10-12,14:14:41,Priya Sharma,high,50000,36,Debt Mutual Funds,2592.0,5.183999999999999,2,0.09,233.28,0.741875
U001,2025-10-12 14:14:41,2025-10-12,14:14:41,Priya Sharma,high,50000,36,PPF,1555.2,3.1104,1,0.075,116.64,0.6740624999999999
U001,2025-10-12 14:14:43,2025-10-12,14:14:43,Priya Sharma,high,50000,36,Stocks,20000.0,40.0,5,0.16,3200.0,0.94
U001,2025-10-12 14:14:43,2025-10-12,14:14:43,Priya Sharma,high,50000,36,Equity Mutual Funds,12000.0,24.0,4,0.14,1680.0000000000002,0.8612500000000001
U001,2025-10-12 14:14:43,2025-10-12,14:14:43,Priya Sharma,high,50000,36,Balanced Mutual Funds,7200.0,14.4,3,0.11,792.0,0.8206249999999998
U001,2025-10-12 14:14:43,2025-10-12,14:14:43,Priya Sharma,high,50000,36,Gold ETF,4320.0,8.64,3,0.1,432.0,0.79875
U001,2025-10-12 14:14:43,2025-10-12,14:14:43,Priya Sharma,high,50000,36,Debt Mutual Funds,2592.0,5.183999999999999,2,0.09,233.28,0.741875
U001,2025-10-12 14:14:43,2025-10-12,14:14:43,Priya Sharma,high,50000,36,PPF,1555.2,3.1104,1,0.075,116.64,0.6740624999999999
U001,2025-11-29 12:14:11,2025-11-29,12:14:11,Priya Sharma,medium,5000,36,Balanced Mutual Funds,2000.0,40.0,3,0.11,220.0,0.8906249999999999
U001,2025-11-29 12:14:11,2025-11-29,12:14:11,Priya Sharma,medium,5000,36,Gold ETF,1200.0,24.0,3,0.1,120.0,0.86875
U001,2025-11-29 12:14:11,2025-11-29,12:14:11,Priya Sharma,medium,5000,36,Equity Mutual Funds,720.0,14.4,4,0.14,100.8,0.79125
U001,2025-11-29 12:14:38,2025-11-29,12:14:38,Priya Sharma,medium,10000,36,Balanced Mutual Funds,4000.0,40.0,3,0.11,440.0,0.8906249999999999
U001,2025-11-29 12:14:38,2025-11-29,12:14:38,Priya Sharma,medium,10000,36,Gold ETF,2400.0,24.0,3,0.1,240.0,0.86875
U001,2025-11-29 12:14:38,2025-11-29,12:14:38,Priya Sharma,medium,10000,36,Debt Mutual Funds,1440.0,14.399999999999999,2,0.09,129.6,0.811875
U001,2025-11-29 12:14:38,2025-11-29,12:14:38,Priya Sharma,medium,10000,36,Equity Mutual Funds,864.0,8.64,4,0.14,120.96000000000001,0.79125
U001,2025-11-29 12:14:38,2025-11-29,12:14:38,Priya Sharma,medium,10000,36,PPF,518.4,5.183999999999999,1,0.075,38.879999999999995,0.7440625
